,user_session,category_code,cart_length
10527,QdBpqEeQGH,"{'computers.components.videocards', 'computers.components.motherboard', 'computers.peripherals.mouse', 'computers.peripherals.keyboard', 'computers.components.hdd', 'computers.components.cpu', 'computers.peripherals.monitor', 'computers.components.power_supply', nan}",9
13549,YO3XxnSFXX,"{'computers.components.power_supply', 'computers.components.videocards', 'computers.components.motherboard', 'computers.components.cooler', 'computers.peripherals.keyboard', 'computers.components.hdd', 'computers.components.cpu', nan}",8
22068,uDu86hUZL1,"{'computers.components.videocards', 'computers.components.motherboard', 'computers.peripherals.mouse', 'computers.components.hdd', 'computers.components.cpu', 'computers.peripherals.monitor', 'computers.components.power_supply', nan}",8
24114,zMr79OiVmW,"{'computers.components.power_supply', 'computers.components.videocards', 'computers.components.motherboard', 'computers.components.cooler', 'computers.components.hdd', 'computers.components.cpu', nan}",7
23293,xM3yZfQYhj,"{'computers.components.videocards', 'computers.components.motherboard', 'computers.components.cooler', 'computers.components.hdd', 'computers.components.cpu', 'computers.components.power_supply', nan}",7
8297,KqZdoypn7P,"{'computers.components.videocards', 'computers.components.motherboard', 'computers.components.cooler', 'computers.components.hdd', 'computers.components.cpu', 'computers.components.power_supply', nan}",7
4120,AIUQQQVmVd,"{'computers.components.power_supply', 'computers.components.videocards', 'computers.components.motherboard', 'computers.components.cooler', 'computers.components.hdd', 'computers.components.cpu', nan}",7
19902,oXsQs6aJAr,"{'computers.components.videocards', 'computers.components.motherboard', 'computers.components.cooler', 'computers.components.hdd', 'computers.components.cpu', 'computers.components.power_supply', nan}",7
11324,SlNpDATCvK,"{'computers.components.videocards', 'computers.components.motherboard', 'computers.components.cooler', 'computers.components.hdd', 'computers.components.cpu', 'computers.components.power_supply', nan}",7
6045,F6ohHpTTBU,"{'computers.components.power_supply', 'computers.components.videocards', 'computers.components.motherboard', 'computers.components.hdd', 'computers.components.cpu', nan, 'electronics.video.tv'}",7
